hours, minutes, seconds, microseconds, altitude, temperature, pressure
Intializing Altimeter
19,46,48,450091,-93.67,29.59,102076.11
19,46,49,1092,-93.66,29.58,102075.89
19,46,49,557091,-93.64,29.58,102075.58
19,46,50,112091,-93.68,29.58,102076.20
19,46,50,668093,-93.64,29.58,102075.51
19,46,51,223092,-93.65,29.58,102075.48
19,46,51,778092,-93.63,29.58,102076.36
19,46,52,333092,-93.74,29.57,102076.36
19,46,52,888092,-93.68,29.57,102076.13
19,46,53,449093,-93.66,29.57,102076.02
19,46,54,22159,-93.65,29.57,102075.70
19,46,54,599086,-93.63,29.57,102075.54
19,46,55,155090,-93.62,29.56,102074.80
19,46,55,711090,-93.58,29.56,102074.95
19,46,56,268090,-93.57,29.56,102075.07
19,46,56,825091,-93.58,29.56,102075.10
19,46,57,382096,-93.65,29.56,102075.86
19,46,57,934093,-93.70,29.55,102076.14
19,46,58,524092,-93.68,29.55,102075.73
19,46,59,81089,-93.59,29.55,102075.19
19,46,59,636092,-93.71,29.55,102075.68
19,47,0,193092,-93.61,29.54,102075.30
19,47,0,751093,-93.62,29.54,102075.88
19,47,1,303090,-93.69,29.54,102076.30
19,47,1,882052,-93.68,29.54,102076.34
19,47,2,440088,-93.75,29.54,102077.39
19,47,2,999092,-93.75,29.53,102076.98
19,47,3,558091,-93.73,29.53,102075.95
19,47,4,114091,-93.65,29.53,102076.26
19,47,4,670091,-93.68,29.53,102076.23
19,47,5,227092,-93.69,29.53,102075.88
19,47,5,783091,-93.63,29.52,102075.22
19,47,6,340091,-93.64,29.52,102075.41
19,47,6,897091,-93.59,29.52,102075.65
19,47,7,454093,-93.62,29.52,102075.38
19,47,8,49090,-93.56,29.52,102074.81
19,47,8,602091,-93.54,29.51,102073.90
19,47,9,158093,-93.50,29.51,102074.23
19,47,9,731038,-93.56,29.51,102074.12
19,47,10,287068,-93.52,29.51,102074.22
19,47,10,843092,-93.46,29.51,102074.60
19,47,11,400089,-93.52,29.51,102074.32
19,47,11,963089,-93.54,29.50,102074.63
19,47,12,521092,-93.57,29.50,102074.99
19,47,13,77086,-93.52,29.50,102074.04
19,47,13,633089,-93.51,29.50,102074.18
19,47,14,190089,-93.59,29.49,102074.92
19,47,14,749087,-93.58,29.49,102074.53
19,47,15,308092,-93.58,29.49,102075.20
19,47,15,865092,-93.62,29.49,102075.42
19,47,16,421091,-93.59,29.49,102073.89
19,47,16,980091,-93.54,29.49,102073.73
19,47,17,555096,-93.53,29.48,102074.32
19,47,18,157090,-93.49,29.48,102075.48
19,47,18,715093,-93.62,29.48,102075.91
19,47,19,270091,-93.65,29.48,102075.75
19,47,19,825090,-93.57,29.48,102075.20
19,47,20,381093,-93.60,29.47,102074.27
19,47,20,936092,-93.55,29.47,102075.55
19,47,21,492091,-93.60,29.47,102075.06
19,47,22,47094,-93.62,29.47,102075.28
19,47,22,603093,-93.62,29.47,102075.62
19,47,23,162092,-93.68,29.46,102075.67
19,47,23,718130,-93.72,29.46,102075.70
19,47,24,274092,-93.60,29.46,102074.99
19,47,24,829092,-93.56,29.46,102074.05
19,47,25,405056,-93.57,29.45,102075.46
19,47,25,962062,-93.61,29.45,102075.33
19,47,26,518093,-93.58,29.45,102075.09
19,47,27,74092,-93.56,29.45,102075.33
19,47,27,663091,-93.58,29.45,102075.36
19,47,28,216092,-93.63,29.44,102075.73
19,47,28,772093,-93.72,29.44,102076.67
19,47,29,327090,-93.76,29.44,102076.63
19,47,29,883093,-93.75,29.44,102077.65
19,47,30,440092,-93.77,29.44,102077.42
19,47,30,995092,-93.77,29.44,102077.16
19,47,31,550094,-93.76,29.43,102077.41
19,47,32,105094,-93.75,29.43,102076.95
19,47,32,660092,-93.70,29.42,102075.70
19,47,33,237061,-93.62,29.43,102075.52
19,47,33,793092,-93.57,29.42,102074.23
19,47,34,349086,-93.57,29.42,102075.52
19,47,34,905091,-93.62,29.42,102075.27
19,47,35,461089,-93.60,29.42,102075.04
19,47,36,17091,-93.59,29.42,102075.25
19,47,36,573091,-93.57,29.41,102074.61
19,47,37,129093,-93.53,29.41,102074.73
19,47,37,720090,-93.51,29.41,102073.79
19,47,38,271091,-93.53,29.41,102074.66
19,47,38,826090,-93.57,29.41,102074.71
19,47,39,381089,-93.53,29.41,102074.70
19,47,39,936093,-93.55,29.40,102075.13
19,47,40,488091,-93.62,29.40,102075.18
19,47,41,75076,-93.62,29.40,102076.07
19,47,41,631066,-93.71,29.40,102076.69
19,47,42,189091,-93.79,29.39,102076.48
19,47,42,745091,-93.67,29.39,102076.38
19,47,43,301091,-93.69,29.39,102076.70
19,47,43,857091,-93.73,29.39,102076.77
19,47,44,444092,-93.75,29.39,102076.03
19,47,45,5092,-93.64,29.38,102075.92
19,47,45,562092,-93.72,29.38,102075.98
19,47,46,119094,-93.68,29.38,102075.61
19,47,46,677092,-93.64,29.38,102075.71
19,47,47,267087,-93.64,29.38,102076.38
19,47,47,825090,-93.65,29.37,102075.55
19,47,48,406077,-93.62,29.37,102075.59
19,47,48,963086,-93.64,29.37,102075.46
19,47,49,519090,-93.61,29.37,102075.91
19,47,50,75091,0.00,0.00,0.00
19,47,50,646092,-93.68,29.37,102075.82
19,47,51,202091,-93.65,29.36,102075.52
19,47,51,758085,-93.58,29.36,102075.34
19,47,52,318085,-93.57,29.36,102074.59
19,47,52,875088,-93.57,29.35,102077.02
19,47,53,432093,-93.72,29.35,102076.63
19,47,53,988092,-93.73,29.35,102076.92
19,47,54,544095,-93.70,29.35,102075.88
19,47,55,99092,-93.63,29.35,102075.90
19,47,55,655093,-93.70,29.35,102075.95
19,47,56,233065,-93.62,29.34,102075.46
19,47,56,820765,-93.63,29.34,102075.98
19,47,57,376083,-93.72,29.34,102076.72
19,47,57,932092,-93.74,29.34,102076.02
19,47,58,487090,-93.72,29.34,102076.72
19,47,59,42090,-93.72,29.33,102075.82
19,47,59,598090,-93.68,29.33,102075.70
19,48,0,155092,-93.60,29.33,102075.92
19,48,0,711092,-93.66,29.33,102075.77
19,48,1,266093,-93.71,29.33,102076.51
19,48,1,822092,-93.77,29.32,102077.14
19,48,2,377092,-93.79,29.32,102077.23
19,48,2,934093,-93.75,29.32,102076.95
19,48,3,490092,-93.75,29.32,102077.23
19,48,4,66090,-93.72,29.32,102076.80
19,48,4,623087,-93.76,29.31,102077.98
19,48,5,180087,-93.79,29.31,102077.67
19,48,5,737089,-93.75,29.31,102077.66
19,48,6,293089,-93.81,29.31,102077.41
19,48,6,881091,-93.75,29.31,102077.41
19,48,7,440092,-93.79,29.30,102077.81
19,48,7,995093,-93.81,29.30,102077.77
19,48,8,550091,-93.76,29.30,102077.62
19,48,9,106092,-93.83,29.30,102078.75
19,48,9,661092,-93.89,29.30,102078.91
19,48,10,216093,-93.85,29.29,102078.68
19,48,10,771092,-93.91,29.29,102079.83
19,48,11,347092,-93.99,29.29,102079.55
19,48,11,931086,-94.03,29.29,102079.80
19,48,12,488089,-93.97,29.29,102078.94
19,48,13,44094,-93.79,29.28,102077.89
19,48,13,601091,-93.76,29.28,102078.02
19,48,14,157090,-93.84,29.28,102078.42
19,48,14,717091,-93.86,29.28,102077.92
19,48,15,273093,-93.88,29.28,102079.41
19,48,15,868094,-93.92,29.27,102079.34
19,48,16,425093,-93.94,29.27,102079.31
19,48,16,980093,-93.94,29.27,102079.64
19,48,17,536094,-93.98,29.27,102079.76
19,48,18,91089,-93.95,29.27,102080.73
19,48,18,670082,-94.05,29.26,102080.77
19,48,19,230089,-94.06,29.26,102081.23
19,48,19,786091,-94.10,29.26,102081.17
19,48,20,342090,-94.11,29.26,102081.65
19,48,20,899091,-94.10,29.26,102081.11
19,48,21,458091,-94.15,29.25,102082.04
19,48,22,17095,-94.08,29.25,102080.73
19,48,22,577094,-94.13,29.25,102081.53
19,48,23,134090,-94.18,29.25,102081.80
19,48,23,690093,-94.11,29.25,102080.91
19,48,24,249091,-94.05,29.24,102080.46
19,48,24,806090,-94.12,29.24,102080.99
19,48,25,397091,-94.06,29.24,102081.20
19,48,25,954091,-94.10,29.23,102081.88
19,48,26,529054,-94.22,29.24,102081.84
19,48,27,85085,-94.11,29.23,102081.45
19,48,27,642092,-94.17,29.23,102082.36
19,48,28,198088,0.00,0.00,0.00
19,48,28,769081,-94.20,29.23,102082.30
19,48,29,325089,-94.13,29.23,102080.70
19,48,29,883082,-94.09,29.22,102081.29
19,48,30,439083,-94.07,29.22,102080.98
19,48,30,995092,-94.02,29.22,102080.73
19,48,31,550094,-94.09,29.22,102081.27
19,48,32,105094,-94.11,29.22,102080.86
19,48,32,660093,-94.10,29.21,102082.61
19,48,33,215092,-94.20,29.21,102082.75
19,48,33,770095,-94.28,29.21,102083.39
19,48,34,338028,-94.26,29.21,102082.87
19,48,34,897091,-94.26,29.21,102082.70
19,48,35,488533,-94.17,29.20,102082.79
19,48,36,46089,-94.23,29.20,102083.13
19,48,36,601090,-94.19,29.20,102082.83
19,48,37,163092,-94.25,29.20,102083.18
19,48,37,718092,-94.26,29.20,102082.98
19,48,38,273092,-94.28,29.20,102083.41
19,48,38,828092,-94.21,29.19,102082.62
19,48,39,384093,-94.23,29.19,102083.48
19,48,39,940093,-94.27,29.19,102082.88
19,48,40,495092,-94.24,29.19,102083.37
19,48,41,51094,-94.26,29.19,102082.45
19,48,41,606095,-94.22,29.18,102082.04
19,48,42,184088,-94.11,29.18,102080.89
19,48,42,740066,-94.06,29.18,102080.86
19,48,43,296090,-94.12,29.18,102081.55
19,48,43,853090,-94.18,29.18,102082.77
19,48,44,411093,-94.25,29.18,102083.00
19,48,44,969091,-94.28,29.17,102083.55
19,48,45,556090,-94.28,29.17,102083.76
19,48,46,109093,-94.31,29.17,102083.77
19,48,46,664093,-94.23,29.17,102082.80
19,48,47,219092,-94.21,29.17,102083.52
19,48,47,776092,-94.23,29.16,102083.34
19,48,48,332090,-94.33,29.16,102083.63
19,48,48,887093,-94.28,29.16,102083.36
19,48,49,443093,-94.29,29.15,102082.99
19,48,50,25082,-94.27,29.16,102083.97
19,48,50,583092,-94.34,29.15,102084.44
19,48,51,139091,-94.33,29.15,102083.77
19,48,51,699090,-94.27,29.15,102082.75
19,48,52,256092,-94.26,29.15,102082.63
19,48,52,813091,-94.25,29.15,102083.05
19,48,53,370089,-94.29,29.14,102083.95
19,48,53,928092,-94.27,29.14,102082.55
19,48,54,484089,-94.21,29.14,102083.20
19,48,55,74091,-94.21,29.14,102083.89
19,48,55,631092,-94.34,29.14,102084.02
19,48,56,186091,-94.26,29.13,102083.11
19,48,56,741093,-94.24,29.13,102082.55
19,48,57,314092,-94.23,29.13,102082.75
19,48,57,870087,-94.23,29.13,102082.65
19,48,58,426089,-94.22,29.13,102081.55
19,48,58,984847,-94.10,29.12,102082.03
19,48,59,545096,-94.16,29.12,102081.45
19,49,0,102090,-94.11,29.12,102081.22
19,49,0,658092,-94.10,29.12,102080.77
19,49,1,215091,-94.14,29.12,102080.76
19,49,1,772090,-94.06,29.12,102080.90
19,49,2,329089,-94.10,29.11,102080.70
19,49,2,886087,-94.03,29.11,102080.28
19,49,3,443089,-94.07,29.11,102081.12
19,49,4,94,-94.14,29.11,102082.86
19,49,4,610049,-94.24,29.11,102082.55
19,49,5,167057,-94.23,29.10,102082.32
19,49,5,725080,-94.16,29.10,102081.95
19,49,6,282090,-94.12,29.10,102082.09
19,49,6,844089,-94.13,29.10,102082.33
19,49,7,400093,-94.24,29.10,102082.73
19,49,7,951092,-94.22,29.10,102082.66
19,49,8,507095,-94.20,29.09,102081.87
19,49,9,62093,-94.18,29.09,102082.30
19,49,9,618093,-94.16,29.09,102082.12
19,49,10,173092,-94.18,29.09,102082.23
19,49,10,728092,-94.26,29.09,102082.62
19,49,11,284092,-94.18,29.08,102082.76
19,49,11,839092,-94.24,29.08,102083.95
19,49,12,395092,-94.30,29.08,102083.79
19,49,12,979087,-94.25,29.08,102083.93
19,49,13,535087,-94.27,29.07,102083.57
19,49,14,95089,-94.32,29.07,102084.80
19,49,14,689092,-94.35,29.07,102083.52
19,49,15,242090,-94.21,29.07,102082.62
19,49,15,798089,-94.13,29.07,102080.77
19,49,16,353090,-94.03,29.06,102079.78
19,49,16,909092,-93.96,29.06,102079.48
19,49,17,466092,-93.97,29.06,102079.09
19,49,18,22094,-93.98,29.06,102079.58
19,49,18,578092,-94.06,29.06,102080.19
19,49,19,134092,-94.08,29.06,102080.89
19,49,19,690092,-94.04,29.05,102079.75
19,49,20,246092,-94.02,29.05,102079.06
19,49,20,822065,-93.97,29.05,102080.03
19,49,21,379090,-93.93,29.05,102079.56
19,49,21,941089,-93.91,29.05,102079.70
19,49,22,492090,-94.00,29.05,102078.84
19,49,23,49092,-93.87,29.04,102078.91
19,49,23,605093,-94.01,29.04,102079.96
19,49,24,162092,-93.94,29.04,102078.93
19,49,24,754091,-93.88,29.04,102078.38
19,49,25,307089,-93.90,29.03,102077.79
19,49,25,862092,-93.87,29.03,102078.31
19,49,26,417092,-93.88,29.03,102077.73
19,49,26,972092,-93.82,29.03,102078.27
19,49,27,527093,-93.84,29.03,102078.35
19,49,28,78095,-93.85,29.03,102077.55
19,49,28,633092,-93.84,29.02,102078.01
19,49,29,206065,-93.87,29.02,102078.02
19,49,29,762066,-93.88,29.02,102079.23
19,49,30,318091,-93.95,29.02,102079.71
19,49,30,874091,-94.01,29.02,102079.81
19,49,31,431090,-93.91,29.01,102079.48
19,49,31,988091,-93.95,29.01,102078.91
19,49,32,544093,-93.87,29.01,102078.59
19,49,33,100092,-93.92,29.01,102079.00
19,49,33,656092,-93.83,29.01,102078.59
19,49,34,213091,-93.92,29.01,102078.86
19,49,34,802094,-93.85,29.00,102077.93
19,49,35,359091,-93.85,29.00,102078.86
19,49,35,914092,-93.91,29.00,102079.05
19,49,36,475093,-93.94,28.99,102078.87
19,49,37,49091,-93.89,28.99,102078.34
19,49,37,611088,-93.87,28.99,102078.59
19,49,38,167096,-93.88,0.00,0.00
19,49,38,734092,-93.86,28.99,102077.94
19,49,39,290092,-93.85,28.98,102078.70
19,49,39,849092,-93.89,28.98,102079.08
19,49,40,406090,-93.86,28.98,102079.31
19,49,40,963090,-93.97,28.98,102079.06
19,49,41,520091,-93.86,28.98,102078.04
19,49,42,77091,-93.92,28.98,102078.53
19,49,42,634094,-93.88,28.97,102078.53
19,49,43,191093,-93.97,28.97,102079.14
19,49,43,749091,-93.96,28.97,102079.26
19,49,44,323092,-93.96,28.96,102079.45
19,49,44,939093,-93.91,28.97,102079.52
19,49,45,494091,-93.93,28.97,102079.59
19,49,46,49090,-93.93,28.96,102078.97
19,49,46,605092,-93.86,28.96,102077.92
19,49,47,160090,-93.86,28.96,102078.80
19,49,47,716092,-93.92,28.96,102078.47
19,49,48,271096,-93.86,28.96,102077.81
19,49,48,827093,-93.88,28.95,102079.02
19,49,49,382092,-93.92,28.95,102079.27
19,49,49,942092,-93.94,28.95,102079.34
19,49,50,498092,-93.96,28.95,102079.49
19,49,51,57094,-93.97,28.95,102078.43
19,49,51,613093,-93.92,28.94,102077.83
19,49,52,190066,-93.80,28.94,102077.38
19,49,52,746090,-93.77,28.94,102077.43
19,49,53,304089,-93.77,28.94,102077.49
19,49,53,861091,-93.82,28.94,102078.04
19,49,54,449092,-93.89,28.93,102078.30
19,49,55,3090,-93.89,28.93,102078.82
19,49,55,559092,-93.91,28.93,102079.02
19,49,56,114092,-93.91,28.93,102078.98
19,49,56,669092,-93.92,28.93,102079.37
19,49,57,225093,-94.01,28.93,102079.66
19,49,57,781093,-94.06,28.92,102081.16
19,49,58,337096,-94.07,28.92,102080.41
19,49,58,892092,-94.03,28.92,102080.38
19,49,59,465092,-94.04,28.92,102080.21
19,50,0,46082,-93.95,28.92,102078.63
19,50,0,602092,-93.95,28.92,102079.34
19,50,1,158091,-93.94,28.91,102079.70
19,50,1,714091,-93.87,28.91,102079.27
19,50,2,271090,-93.99,28.91,102080.15
19,50,2,827089,-94.01,28.91,102081.55
19,50,3,383091,-94.05,28.91,102080.20
19,50,3,971080,-94.03,28.90,102079.90
19,50,4,528089,-93.97,28.90,102078.71
19,50,5,83090,-93.93,28.90,102079.09
19,50,5,638092,-93.89,28.90,102078.95
19,50,6,199092,-93.94,28.90,102078.58
19,50,6,754092,-93.82,28.89,102077.52
19,50,7,329085,-93.79,28.89,102077.65
19,50,7,885088,-93.87,28.89,102078.61
19,50,8,441090,-93.89,28.89,102078.69
19,50,8,997090,-93.88,28.89,102078.36
19,50,9,549091,-93.87,28.88,102079.28
19,50,10,105094,-93.93,28.88,102080.15
19,50,10,662091,-93.97,28.88,102079.65
19,50,11,219091,-93.92,28.88,102080.20
19,50,11,776090,-94.07,28.88,102081.11
19,50,12,332092,-94.02,28.88,102080.02
19,50,12,888091,-94.00,28.87,102080.98
19,50,13,480091,-94.04,28.87,102079.72
19,50,14,38092,-93.97,28.87,102079.61
19,50,14,594089,-94.03,28.86,102079.38
19,50,15,170061,-94.01,28.87,102078.42
19,50,15,726065,-93.85,28.86,102078.50
19,50,16,283088,-93.86,28.86,102078.70
19,50,16,840089,-93.94,28.86,102080.00
19,50,17,397090,-93.97,28.86,102078.93
19,50,17,954090,-93.90,28.86,102079.08
19,50,18,513096,-93.97,28.85,102079.41
19,50,19,70091,-93.99,28.85,102079.77
19,50,19,626087,-94.00,28.85,102079.84
19,50,20,183095,-94.01,28.85,102082.77
19,50,20,739091,-94.64,28.85,102086.72
19,50,21,299092,-94.44,28.84,102083.84
19,50,21,855090,-94.23,28.84,102081.70
19,50,22,414092,-94.04,28.84,102079.98
19,50,22,993053,-93.99,28.83,102079.70
19,50,23,579083,-93.89,28.84,102077.87
19,50,24,134092,-93.89,28.83,102079.02
19,50,24,689093,-93.96,28.83,102078.83
19,50,25,244092,-93.86,28.83,102078.09
19,50,25,800093,-93.90,28.83,102078.15
19,50,26,355093,-93.77,28.83,102077.71
19,50,26,910092,-93.79,28.83,102077.74
19,50,27,465093,-93.86,28.82,102078.92
19,50,28,20094,-93.93,28.82,102080.56
19,50,28,577094,-94.03,28.82,102080.40
19,50,29,132092,-94.08,28.82,102080.38
19,50,29,687095,-93.92,28.82,102079.42
19,50,30,242095,-93.95,28.82,102079.62
19,50,30,819087,-93.99,28.81,102079.94
19,50,31,377085,-94.03,28.81,102079.70
19,50,31,933089,-94.01,28.81,102080.29
19,50,32,489089,-94.08,28.81,102080.90
19,50,33,45089,-93.97,28.81,102079.62
19,50,33,631087,-93.96,28.80,102080.26
19,50,34,184096,-94.04,28.80,102080.30
19,50,34,739093,-93.99,28.80,102079.77
19,50,35,294090,-94.07,28.80,102080.52
19,50,35,856092,-93.97,28.80,102080.22
19,50,36,412090,-93.97,28.80,102079.62
19,50,36,968092,-94.04,28.79,102079.86
19,50,37,524093,-94.04,28.79,102080.51
19,50,38,79092,-94.06,28.79,102080.40
19,50,38,656052,-94.00,28.79,102080.03
19,50,39,214089,-94.03,28.79,102080.18
19,50,39,770090,-93.96,28.79,102079.53
19,50,40,326104,-93.94,28.78,102079.73
19,50,40,883089,-93.99,28.78,102079.86
19,50,41,446090,-93.96,28.78,102079.25
19,50,42,3091,-93.93,28.78,102079.46
19,50,42,560091,-93.95,28.78,102078.91
19,50,43,121092,-93.92,28.78,102078.83
19,50,43,712091,-93.91,28.77,102079.24
19,50,44,269089,-94.02,28.77,102080.63
19,50,44,824092,-94.00,28.77,102079.52
19,50,45,380092,-93.94,28.77,102079.27
19,50,45,935093,-93.95,28.76,102078.98
19,50,46,521080,-93.91,28.77,102079.02
19,50,47,78086,-93.89,28.76,102079.94
19,50,47,637090,-94.02,28.76,102079.92
19,50,48,193092,-93.98,28.76,102078.63
19,50,48,750091,-93.87,28.76,102078.47
19,50,49,306090,-93.87,28.76,102078.60
19,50,49,863090,-93.94,28.76,102079.45
19,50,50,423095,-93.97,28.76,102079.10
19,50,50,982092,-93.89,28.75,102078.17
19,50,51,539091,-93.82,28.75,102078.05
19,50,52,95093,-93.88,28.75,102078.50
19,50,52,652093,-93.90,28.75,102078.56
19,50,53,243090,-93.89,28.75,102079.06
19,50,53,814038,-93.92,28.75,102078.65
19,50,54,370075,-93.83,28.74,102078.70
19,50,54,926090,-93.93,28.74,102079.31
19,50,55,487083,-93.88,28.74,102079.47
19,50,56,51090,-93.92,28.74,102079.12
19,50,56,606093,-93.90,28.74,102079.25
19,50,57,162092,-93.96,28.74,102079.67
19,50,57,720093,-93.97,28.73,102079.91
19,50,58,276092,-93.99,28.73,102079.55
19,50,58,831093,-93.93,28.73,102079.51
19,50,59,386092,-94.02,28.73,102080.01
19,50,59,941092,-94.04,28.73,102080.16
19,51,0,501094,-93.94,28.73,102079.19
19,51,1,57094,-94.01,28.73,102079.72
19,51,1,641087,-93.93,28.72,102078.86
19,51,2,199085,-93.86,28.72,102077.94
19,51,2,755092,-93.83,28.72,102077.65
19,51,3,311090,-93.81,28.72,102078.09
19,51,3,867089,-93.93,28.72,102079.59
19,51,4,459084,-93.97,28.72,102079.42
19,51,5,12092,-93.98,28.72,102079.62
19,51,5,573090,-94.03,28.71,102080.41
19,51,6,128092,-94.06,0.00,0.00
19,51,6,694092,-94.07,28.71,102079.84
19,51,7,250092,-93.98,28.71,102079.91
19,51,7,805092,-93.99,28.71,102078.70
19,51,8,360090,-93.93,28.70,102078.84
19,51,8,934093,-93.93,28.70,102079.34
19,51,9,518091,-93.99,28.70,102079.44
19,51,10,74092,-93.91,28.70,102078.12
19,51,10,631095,-93.87,28.70,102078.18
19,51,11,188089,-93.88,28.70,102078.64
19,51,11,744089,-93.83,28.70,102077.89
19,51,12,300091,-93.78,28.70,102077.48
19,51,12,860088,-93.83,28.69,102077.44
19,51,13,445091,-93.82,28.69,102077.26
19,51,13,998095,-93.78,28.69,102078.15
19,51,14,553092,-93.87,28.69,102078.35
19,51,15,108093,-93.88,28.69,102078.43
19,51,15,664093,-93.88,28.69,102078.30
19,51,16,218093,-93.86,28.69,102078.23
19,51,16,795090,-93.90,28.68,102079.12
19,51,17,355066,-93.94,28.68,102079.55
19,51,17,912091,-93.95,28.68,102079.50
19,51,18,469089,-93.97,28.68,102079.52
19,51,19,27093,-93.92,28.68,102078.48
19,51,19,584091,-93.91,28.67,102078.35
19,51,20,144092,-93.94,28.67,102078.78
19,51,20,701092,-93.88,28.67,102078.20
19,51,21,258091,-93.88,28.67,102078.52
19,51,21,815090,-93.92,28.67,102078.70
19,51,22,371092,-93.90,28.67,102078.36
19,51,22,959092,-93.83,28.67,102077.48
19,51,23,523092,-93.80,28.66,102078.16
19,51,24,78094,-93.84,28.66,102079.09
19,51,24,654065,-94.03,28.66,102079.18
19,51,25,210090,-93.91,28.66,102079.17
19,51,25,764086,-94.01,28.66,102080.87
19,51,26,321091,-94.08,28.66,102080.59
19,51,26,877090,-94.06,28.66,102080.35
19,51,27,433092,-94.07,28.66,102079.77
19,51,27,993091,-94.02,28.65,102080.10
19,51,28,549095,-94.01,28.65,102079.36
19,51,29,106090,-93.99,28.65,102079.56
19,51,29,662083,-93.98,28.65,102079.40
19,51,30,218089,-93.95,28.65,102079.20
19,51,30,774093,-93.88,28.65,102079.12
19,51,31,331092,-93.90,28.64,102078.42
19,51,31,887089,-93.92,28.64,102078.75
19,51,32,443092,-93.92,28.64,102078.65
19,51,33,17080,-93.88,28.64,102078.62
19,51,33,598093,-93.90,28.64,102078.09
19,51,34,153092,-93.89,28.64,102079.56
19,51,34,708092,-93.97,28.64,102080.00
19,51,35,283091,-93.95,28.64,102079.77
19,51,35,850093,-93.95,28.63,102079.40
19,51,36,408092,-93.94,28.63,102078.52
19,51,36,963092,-93.86,28.63,102078.70
19,51,37,518095,-93.89,28.63,102078.45
19,51,38,73089,-93.89,28.63,102078.82
19,51,38,628094,-93.91,28.63,102079.12
19,51,39,183092,-93.97,28.63,102078.98
19,51,39,738092,-93.82,28.62,102078.87
19,51,40,293093,-93.92,28.62,102079.03
19,51,40,868089,-93.87,28.62,102078.24
19,51,41,427065,-93.89,28.62,102079.36
19,51,41,986088,-93.91,28.62,102078.57
19,51,42,546092,-93.90,28.62,102078.95
19,51,43,102092,-93.95,28.62,102078.82
19,51,43,691080,-93.94,28.61,102080.63
19,51,44,249092,-93.98,28.61,102079.56
19,51,44,805090,-94.00,28.61,102079.77
19,51,45,362092,-93.90,28.61,102078.31
19,51,45,923093,-93.83,28.61,102077.38
19,51,46,474092,-93.80,28.61,102076.90
19,51,47,30094,-93.77,28.61,102078.06
19,51,47,586095,-93.90,28.60,102079.09
19,51,48,142092,-93.88,28.60,102078.45
19,51,48,716062,-93.90,28.60,102079.02
19,51,49,272090,-93.90,28.60,102078.91
19,51,49,832090,-93.95,28.60,102079.64
19,51,50,389091,-93.95,28.60,102078.20
19,51,50,948095,-93.87,28.60,102078.86
19,51,51,505093,-93.93,28.59,102078.30
19,51,52,61094,-93.85,28.59,102077.92
19,51,52,617092,-93.83,28.59,102077.06
19,51,53,174090,-93.77,28.59,102077.75
19,51,53,761091,-93.79,28.59,102077.84
19,51,54,314092,-93.84,28.59,102077.65
19,51,54,870093,-93.77,28.59,102077.09
19,51,55,426093,-93.77,28.58,102076.61
19,51,55,999099,-93.72,28.58,102076.38
19,51,56,576066,-93.77,28.58,102077.77
19,51,57,136091,-93.80,28.58,102077.83
19,51,57,693092,-93.82,28.58,102078.70
19,51,58,252092,-93.83,28.58,102078.32
19,51,58,809089,-93.81,28.58,102077.56
19,51,59,366089,-93.83,28.57,102079.02
19,51,59,923090,-93.90,28.57,102078.73
